name,ra,dec,err_ellipse_r0,significance,hard_hs,hard_hm,hard_ms,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_h,extent_flag,var_flag,glon,glat,simbad_otype,simbad_id,source_class
2CXO J134700.9-113334,206.75385977623273,-11.559668664023272,0.5661227230577794,37.01410809222762,-0.12492192379763,0.059962523422861,-0.18238600874453,5.7981239258835e-14,1.4134195816559e-14,1.1388862575867e-14,3.285595779568e-14,True,True,323.95923756649364,49.02968480337099,Sy2,6dFGS gJ134700.9-113335,AGN
2CXO J023249.4+612242,38.20603127362159,61.378338456931495,0.3189256797685315,37.0106113948595,-0.63335415365397,-0.53966271080575,-0.14116177389132,1.5322163033367e-13,5.0982432816798e-14,6.4384946762303e-14,3.8427784496912e-14,False,False,134.76665707979421,0.8582228480949146,Y*O,HD  15570,stellar
2CXO J165315.6-015822,253.31512451124354,-1.9729386473958812,0.3500089603239925,36.98620762143386,-0.20986883198001,0.028732042473454,-0.23735165521549,1.1484079061861e-12,3.0260824236308e-13,2.2229556061974e-13,6.3368400188097e-13,True,False,16.564951023102534,25.017311296591938,*,USNO-B1.0 0880-00368718,stellar
2CXO J190834.0+001139,287.1420743946227,0.19419504838036783,0.29686513824269745,36.98463467861686,-0.72454715802623,-0.46970643347908,-0.38600874453467,2.3161134068339e-14,1.0764746629629e-14,7.3109581552715e-15,4.9779582838925e-15,False,True,35.06070053610778,-3.7219573849579546,X,CXOU J190834.1+001139,other
2CXO J101700.7+390432,154.252985259075,39.075752622255024,0.29472533362921555,36.967273383264875,-0.3422860712055,0.082448469706433,-0.41349156777014,2.7551272504221e-13,7.5020476949573e-14,4.7820525433736e-14,1.551945600893e-13,False,True,182.51552504543486,55.82637845343365,QSO,2XMM J101700.6+390432,AGN
2CXO J174539.4-290108,266.4141291867776,-29.01910979985632,0.33950033936016205,36.963861402871665,0.68707058088695,0.77826358525921,-0.20487195502811,6.0027864766728e-16,1.3202404030888e-17,1.9207654454388e-17,6.6804890195629e-16,False,False,359.9333787854751,-0.050032813953413045,X,CXOGC J174539.2-290107,other
2CXO J231838.5+425259,349.66036192331353,42.88336650379944,0.4211018655349007,36.94671078221188,-0.17114303560275,0.071205496564647,-0.23860087445347,1.7090699476796e-13,3.7872825792572e-14,3.1575005886256e-14,1.0203265037347e-13,False,False,105.38288138287331,-16.804036914287703,,,
2CXO J033851.8-353545,54.71583500037957,-35.59582956802995,0.37937112763535097,36.938236794002016,-0.63210493441599,-0.21111805121799,-0.48094940662086,9.3104118790809e-15,4.0490359364001e-15,1.9099993521e-15,3.2971667366268e-15,False,True,236.9576693747704,-53.55512202273268,Gl?,[JPB2015] 054.7162330-35.5965121,other
2CXO J103845.9+533004,159.69165881429103,53.50114302594421,0.2948214779082959,36.92589131112946,0.49094316052467,0.25983760149906,0.26483447845097,2.4462519996121e-13,1.5206333116614e-14,4.3432538904152e-14,1.9473856840339e-13,False,True,156.60688148212677,54.063951023184664,HII,[MDR2014] 11,other
2CXO J152108.9+504007,230.28703279165666,50.6686321951746,1.0642412027664705,36.92315159734484,-0.16114928169894,0.073703935040599,-0.23235477826359,1.5303047124795e-12,3.7050489467789e-13,2.817508323087e-13,8.9145194769249e-13,False,False,82.92158752146973,53.192001166942305,Sy1,MCG+09-25-044,AGN
2CXO J221745.2+001857,334.43857515256036,0.3158247123588503,0.3062167938653802,36.919848203530556,-0.054965646470956,0.11242973141786,-0.16739537788882,4.9354093514394e-14,9.2239905985684e-15,9.0796159095918e-15,3.1309651843401e-14,False,False,63.16435131431361,-44.00746253421736,X,2XMM J221745.2+001857,other
2CXO J044754.1-101043,71.97583383341839,-10.178621173366938,0.29421203351646974,36.91631892830637,0.0074953154278576,0.23485321673954,-0.22735790131168,1.8928823162094e-13,3.8579429390409e-14,2.911610304349e-14,1.2352995672399e-13,False,True,207.98627822453153,-32.02019599167008,No*,V* KT Eri,stellar
2CXO J110633.5-182125,166.63995956172073,-18.356985651768547,0.2954616402466262,36.91492640438808,-0.31855090568395,0.056214865708932,-0.36727045596502,5.4782368420835e-14,1.4420611328956e-14,1.0402396419873e-14,3.0382512725222e-14,False,True,270.8347284170342,37.89237375634605,LeQ,[BDW2002] q1104-1805a,other
2CXO J033203.6-274604,53.01526078722253,-27.767796832533527,0.3112351465033997,36.90552620418704,0.8894440974391,0.64334790755778,0.57464084946908,6.0555947800353e-15,0.0,4.481623547401e-16,5.6342180261816e-15,False,True,223.4811808334363,-54.52010563352095,Sy2,ACS-GC 90046082,AGN
2CXO J104350.0-593231,160.9585257184599,-59.54202699657893,0.3379105368514852,36.89895162447814,-0.75078076202374,-0.11492816989382,-0.68207370393504,3.0417129375793e-15,1.8550497314557e-15,5.7773670662667e-16,7.1330172707532e-16,False,True,287.39321436242676,-0.5762371689815949,*,DETWC Tr 14 J104350.1-593231,stellar
2CXO J140117.5+024349,210.32298875978904,2.7305425041588562,0.3591474115465386,36.89629514686584,-0.32229856339788,-0.016239850093691,-0.30855715178014,2.0937998851923e-13,6.6345876652571e-14,3.9180301749341e-14,1.0610081876758e-13,True,True,340.33135431161435,60.42677396954344,Sy1,SDSS J140117.51+024350.2,AGN
2CXO J174539.7-290114,266.41544727127564,-29.020712856559072,0.3322721184561048,36.89116600325003,0.89069331667708,0.84322298563398,0.16114928169894,6.4582950554466e-16,8.2374208651715e-18,2.4725003318017e-17,6.8386424884027e-16,False,True,359.9326109016233,-0.051851778946511336,*,[BSD96] 180,stellar
2CXO J112115.1-603725,170.3129022582666,-60.6238295156741,0.29426019343853826,36.86885352460729,0.97189256714553,0.86570893191755,0.66458463460337,1.3342051809845e-12,2.5256582061478e-15,2.6906105085107e-14,1.3310554844975e-12,True,True,292.09037412723745,0.3354799396162201,HXB,V* V779 Cen,stellar
2CXO J100514.1-074544,151.3090789744018,-7.76236269380439,0.29979424865544557,36.860061964884906,0.15990006246096,0.22735790131168,-0.069956277326671,1.5159888745832e-14,1.9313153934779e-15,2.4244321883415e-15,1.1045155540891e-14,False,True,247.82343398645776,36.75197604933258,AGN,NAME [LIW2015] 177,AGN
2CXO J172445.8-341131,261.1908974674601,-34.192010149309944,0.31785753188758753,36.85136366595208,0.99937539038101,0.28357276702061,0.99937539038101,1.4767963698142e-14,,2.8026694661889e-15,1.2672584300509e-14,False,True,353.17827680166806,0.8921261224407836,*,2MASS J17244577-3411306,stellar
2CXO J200043.5+224224,300.18154779299243,22.70690284073042,0.29450087491454785,36.84375703620281,0.32729544034978,0.17738913179263,0.15865084322299,1.2544391780601e-13,1.1030077596288e-14,2.4271989739855e-14,9.2385437818315e-14,False,False,60.959407234564225,-3.923876294385842,,,
2CXO J123611.9+621139,189.0500502578226,62.19413734431476,0.29746914709594885,36.83011978073885,0.013741411617739,0.096189881324172,-0.082448469706433,1.2902472781789e-14,1.9085253481837e-15,2.4683556804863e-15,8.3953449059528e-15,False,True,126.01718182485227,54.84274060445539,rG,SDSS J123612.02+621138.9,AGN
2CXO J053512.1-053138,83.8006500891583,-5.527470095606958,0.3352300227292484,36.8246304143095,-0.85446595877577,-0.52841973766396,-0.59088069956277,1.6517738710905e-14,1.0262062733553e-14,3.4335640322402e-15,2.4204309255579e-15,False,True,209.13249367913772,-19.462268168537182,TT*,2MASS J05351214-0531388,stellar
2CXO J001457.0-391139,3.7376406273966722,-39.19421438967297,0.29799268785739896,36.81693515705706,0.27857589006871,0.21486570893192,0.067457838850718,3.4914074732811e-13,3.399554898399e-14,6.208847727623e-14,2.5676255527299e-13,False,False,332.850798011636,-75.73923941670712,LXB,2XMM J001457.0-391138,stellar
2CXO J001954.3+155741,4.976547010743445,15.961609421831602,1.3483823403139887,36.79575638327047,-0.53841349156777,-0.06371018113679,-0.49094316052467,7.1102216444884e-13,2.5617448927603e-13,1.292946322249e-13,3.3062674031348e-13,True,True,111.94190750310425,-46.23619656277457,SN*,SN 2019ses,other
2CXO J202334.9+385055,305.8955143053645,38.84872963084206,12.958691567673387,36.79522546476631,-0.60337289194254,0.59337913803873,-0.87945034353529,0.0,0.0,8.3348715115048e-15,4.412375130744e-13,True,True,77.1426178230478,0.8477688935559968,,,
2CXO J054146.1-015415,85.44218754569079,-1.9041421919996686,0.2944046259355564,36.79493593987627,0.98813241723923,0.90068707058089,0.78825733916302,5.2353496601565e-13,7.1539643045813e-16,9.6841546197743e-15,5.2259810056382e-13,True,True,206.53930092278281,-16.34396279307501,Y*O,Cl* NGC 2024    BSC      93,stellar
2CXO J033852.5-353528,54.7187906717042,-35.59131789130418,0.3396672541356081,36.792803627641725,-0.091193004372267,0.2423485321674,-0.33229231730169,8.1548508854786e-15,1.4035354561939e-15,1.0324926503319e-15,5.9000047216866e-15,False,True,236.94997494121006,-53.55283339698392,GlC,[JPB2015] 054.7186826-35.5912693,other
2CXO J104402.7-593319,161.01158377514662,-59.55547091355119,0.3075712182435508,36.79008472630181,-0.32354778263585,-0.078700811992505,-0.24609618988132,5.3681168969301e-15,1.2624655141082e-15,1.2034178106034e-15,3.2805836548752e-15,False,True,287.42326951040627,-0.5754656522037859,*,[HSB2012] 1722,stellar
2CXO J004222.2+405924,10.592662632124473,40.990244563214056,0.30122460349397445,36.78315995912546,-0.041224234853217,-0.0074953154278576,-0.033728919425359,1.950146343191e-13,4.0264494602775e-14,5.059803629742e-14,1.0562844080531e-13,True,True,121.0886275464574,-21.849048572313635,X,RX J0042.3+4059,other
2CXO J174804.8-244645,267.0200645952741,-24.779189004964863,0.29485351903460705,36.753006769684816,0.45971267957527,-0.23610243597751,0.62835727670206,,,,,True,True,3.839296957680048,1.6868562023324782,Psr,PSR J1748-2446I,stellar
2CXO J232324.1-575821,350.8508190603418,-57.97258307092535,0.29829370359017787,36.747339805735244,-0.41973766396002,-0.077451592754529,-0.35352904434728,6.3975274149556e-13,4.1027888596471e-13,7.3655766707108e-14,1.6171842416486e-13,False,True,323.4750913936161,-55.504306758099055,,,
2CXO J104505.9-594005,161.27453450877545,-59.66830604791504,0.30075380959217446,36.74072281634,-0.94815740162398,-0.77951280449719,-0.64584634603373,1.6422367633558e-13,1.2376386542617e-13,3.1300322474924e-14,8.5131461778585e-15,True,False,287.5936303544968,-0.6129483736335103,**,HD 303308,stellar
2CXO J174539.3-290112,266.4139753428195,-29.02026798675347,0.41083665912131256,36.73507154568525,0.49718925671455,0.54341036851968,-0.071205496564647,0.0,2.8481482206657e-17,5.7463551317731e-17,0.0,False,False,359.9323200963588,-0.050521355911366375,X,CXOU J174539.1-290112,other
2CXO J175517.4+663225,268.82254318033176,66.54050306985731,0.29949474109208607,36.72439282366046,-0.46720799500312,-0.094940662086196,-0.38975640224859,6.8746723478324e-13,2.9159266223735e-13,1.1771135714998e-13,2.8238706248962e-13,True,True,96.36591634970696,30.28016358715646,G,Z 322-21,AGN
2CXO J053504.6-052435,83.76959567562426,-5.410017745859819,0.29769136774755434,36.71898451324162,0.9369144284822,0.74078700811993,0.60337289194254,4.556155643045e-15,0.0,1.5900347361216e-16,4.4786998790997e-15,False,True,209.0065647672121,-19.436757049577363,Or*,V* V2142 Ori,other
2CXO J111007.0-762937,167.52876549079815,-76.4938031832627,0.3132621975917238,36.71507637333061,-0.68082448469706,-0.3422860712055,-0.4422236102436,1.9834232707703e-13,9.0391918670556e-14,4.8545667653972e-14,5.9998213090833e-14,False,True,296.9996271285908,-14.803274879335836,Or*,V* WY Cha,other
2CXO J064051.5+092844,100.21495667699656,9.478980326276291,0.32165396070753954,36.71425887102316,-0.89444097439101,-0.49344159900062,-0.71455340412242,2.9348491452866e-14,2.2355767051813e-14,3.8836764428395e-15,2.9065993201148e-15,False,True,203.29407715972764,1.9823347488205836,TT*,V* NZ Mon,stellar
2CXO J225420.9+134148,343.587600693319,13.696861001887742,0.29509371658854344,36.70491336575274,-0.36352279825109,0.011242973141786,-0.3735165521549,1.0556711524428e-12,6.1849952730886e-13,1.2033220667299e-13,3.2303832032034e-13,True,True,84.43025135060063,-40.26300637264232,Bla,4C 13.85,AGN
2CXO J174532.7-290159,266.3862958443598,-29.03314987527636,0.35418112053986484,36.6982379154496,0.75202998126171,0.92816989381636,-0.63210493441599,1.1223338328552e-15,2.0218103816699e-17,1.0350419890219e-17,1.0588542566275e-15,False,True,359.90871397291835,-0.03657615226714236,,,
2CXO J071850.4-245754,109.71027767346004,-24.965201841252835,0.2963236656695516,36.68750814652715,0.54465958775765,,,2.0490681559903e-13,9.380239223662e-15,,1.6103848411785e-13,True,False,238.20452619884784,-5.5211816762517625,Or*,Cl* NGC 2362      D     112,other
2CXO J104351.9-593340,160.9662865590618,-59.56114208058042,0.4006621364252509,36.68323237073422,-0.45221736414741,-0.12367270455965,-0.34103685196752,1.2168194973402e-15,4.436396721681e-16,5.2934880046007e-16,1.103236633785e-15,False,True,287.4056754685584,-0.591256859665455,*,Gaia DR3 5350363841522143360,stellar
2CXO J180223.1-230159,270.5963139274468,-23.03310217338589,0.3025233157445588,36.676990990027,-0.26983135540287,-0.071205496564647,-0.20237351655215,2.678719641399e-13,6.1491066740005e-14,6.431287068617e-14,1.4360403376872e-13,True,False,6.996720254050397,-0.2546361503187722,Em*,EM* LkHA  123,stellar
2CXO J111134.8-763621,167.89461203823248,-76.60594564279195,0.31445112745362613,36.670583341403564,-0.70455965021861,-0.32854465958776,-0.48844472204872,2.0935639605724e-13,1.0332441847646e-13,4.8167211549031e-14,5.8263531456978e-14,False,True,297.1260298332224,-14.873183670190095,Or*,HJM E  1-7,other
2CXO J004308.6+411248,10.786040941471867,41.21345811785042,0.2970560105606592,36.640571028351495,0.368519675203,0.43972517176765,-0.086196127420362,1.1191511972418e-13,8.8921990537327e-15,1.1616034490395e-14,9.2945683868823e-14,True,True,121.25412006315871,-21.63126918491916,XB*,RX J0043.1+4112,stellar
2CXO J064107.3+092554,100.28059522943755,9.43192562132136,0.3485755272547326,36.637124952340656,-0.8157401623985,-0.45096814490943,-0.57464084946908,3.4400118151248e-14,2.0354258105862e-14,7.9964568641032e-15,6.0288919181811e-15,True,True,203.36555259625285,2.0184425752444968,Or*,V* V428 Mon,other
2CXO J080133.5+141442,120.38982184076639,14.245302629841804,0.2947573852067359,36.6343954325807,-0.10243597751405,0.10993129294191,-0.20986883198001,3.5698226252303e-13,7.9963766954507e-14,6.4995870876092e-14,2.2053984229869e-13,False,True,207.6233245079019,21.841284375347158,Rad,NRAO 0758+14,other
2CXO J104244.6+120331,160.6858552254597,12.058684404424074,0.2950136724668708,36.63230988018199,-0.18113678950656,0.10993129294191,-0.28607120549656,1.1936861957659e-12,2.358856687256e-13,2.0418591503458e-13,7.6526132966833e-13,False,False,233.12429696302237,56.3004584620284,Rad,UT 1040+123B,other
2CXO J172443.1-341111,261.17986883195897,-34.18663948371027,0.30623221870130307,36.6275774327,0.38850718301062,-0.088694565896315,0.46970643347908,1.2770073619639e-14,4.6152734723924e-16,3.6429931310392e-15,9.3060993468865e-15,False,True,353.17759258447734,0.9026902183318074,NIR,2MASS J17244318-3411120,other
2CXO J104351.8-593341,160.96594580186877,-59.5616425547573,0.3358634838560108,36.62104854045336,-0.089943785134291,0.031230480949407,-0.11867582760775,3.1014970764667e-15,5.5191441388394e-16,8.5063830600397e-16,1.661741552351e-15,False,True,287.4057584617717,-0.5917797260864912,*,Gaia DR3 5350363841522143360,stellar
2CXO J122945.3+080016,187.43896552301703,8.004615450459498,0.3008166246840844,36.61127793789,0.1211742660837,0.19362898188632,-0.076202373516552,7.8305479547268e-15,1.0947782923868e-15,1.3603169729414e-15,5.5052065055072e-15,False,True,286.9021172435981,70.198648091144,Gl?,[JPB2009] 187.4389930+8.0043180,other
2CXO J053715.2-691316,84.31340615606155,-69.22124621604584,0.33232897617485485,36.602796727379854,0.99937539038101,0.6633354153654,0.99937539038101,5.8435275343712e-14,0.0,4.0503864323043e-15,5.6181098672144e-14,False,True,279.6234751827985,-31.78609285882412,X,2XMM J053715.2-691316,other
2CXO J044305.8+020905,70.77440290294572,2.151366970412009,0.29821451838214647,36.60269945773093,-0.042473454091193,0.11992504684572,-0.16114928169894,2.4716502896064e-13,4.0855557576498e-14,4.5284308299922e-14,1.6395249268157e-13,False,False,194.9104990417824,-27.08367948937851,rG,NAME SMM J04431+0210,AGN
2CXO J132604.2-424701,201.51765760045123,-42.7838379428822,0.8078376102693611,36.59356178325982,-0.86945658963148,-0.51342910680824,-0.63960024984385,1.025129217221e-13,6.853631098133e-14,1.9877660314521e-14,1.4755613682407e-14,False,True,309.66849498526915,19.634446984524317,X,[LB2005] NGC  5128 X33,other
2CXO J064058.8+093646,100.24526065507166,9.612817773015072,0.2965467447018403,36.58853332425946,0.84697064334791,0.88694565896315,-0.21861336664585,5.6120108635937e-15,1.8505256005665e-16,1.2899900730283e-16,5.3026649584469e-15,True,True,203.18859738662056,2.0700471461423637,Y*O,2MASS J06405886+0936462,stellar
2CXO J020807.6+110612,32.03211282366226,11.10330847212063,0.38948334007298513,36.58466743074186,-0.18613366645846,0.12492192379763,-0.30356027482823,1.141118494044e-13,2.7310559147267e-14,1.9336336107479e-14,6.830470709491e-14,True,True,151.4125623264324,-47.48288424137393,,,
2CXO J235806.7-323757,359.5279830681636,-32.63241368944375,0.2985785964550754,36.572705145978716,-0.13366645846346,0.094940662086196,-0.22485946283573,1.3680082470349e-13,3.023661393747e-14,2.602284614689e-14,8.2184876174816e-14,True,True,4.242767463418037,-77.21100213756654,X,CXOU J235806.6-323757,other
2CXO J170016.3+784040,255.06825202187633,78.6779816746909,0.3158898801920138,36.57220062134909,-0.28482198625859,0.096189881324172,-0.37101811367895,1.7891791886267e-13,5.3217408967314e-14,2.843414878607e-14,9.9279642712835e-14,False,True,111.12615167612437,31.909279608259574,AG?,2XMM J170016.4+784041,AGN
2CXO J111506.8-611535,168.77837472929866,-61.25989986986486,0.2960046897014346,36.54532381745812,0.032479700187383,-0.13991255465334,0.17114303560275,5.3887037691548e-14,6.3424710378308e-15,1.7895699396192e-14,3.0067178354858e-14,True,True,291.61686545943684,-0.522300879865286,*,[HEM2008] 159,stellar
2CXO J160606.3-233622,241.52656708925122,-23.606469622531588,0.3014910603717961,36.53022704815083,-0.76951905059338,-0.35103060587133,-0.57339163023111,7.5966217836997e-13,4.4345258803183e-13,1.4807249197511e-13,1.7015159902217e-13,False,True,350.34769637987756,20.8541940558,**,HD 144334,stellar
